"yr","overnightcategory","overnight","om.var","om.fixed"
2012,"geothermal",2393,9.64,108.62
2011,"geothermal",2392.77586193965,9.63588248970622,108.575747339368
2010,"geothermal",1699.02213355701,0,171.66650404661
2009,"geothermal",1695.0308603131,0,171.208515853956
2008,"geothermal",1128.41131086419,0,171.00182003238
2007,"geothermal",1969.73220085615,0,170.475370143372
2006,"geothermal",2385.22446094026,0,85.1865878907236
2005,"geothermal",3454.48520382573,0,122.517519154603
2004,"geothermal",2498.36228722622,0,94.3640600911363
2003,"geothermal",2031.52466038429,0,86.7114184310366
2002,"geothermal",2055.66949082682,0,86.6150097548018
2001,"geothermal",2055.68091630704,0,89.3702853467066
2000,"geothermal",2080.6959251028,0,110.260197388236
1999,"geothermal",2375.74529698687,0,111.456319503644
1998,"geothermal",NA,0,126.298544885586
1997,"geothermal",NA,0,125.511297276665
1996,"geothermal",3950.40171346978,0,109.198096144693
2010,"igcc",2448.59072189099,3.04926541376679,40.3135323766559
2009,"igcc",2311.6893266724,3.03649700129708,40.2127873425199
2008,"igcc",1768.94753273601,3.03187145019328,40.1616211113631
2007,"igcc",1533.97021675613,3.02612488958347,40.0328812665625
2006,"igcc",1532.22276086115,3.00992610547223,39.992263461765
2005,"igcc",1528.84311385531,3.01100399522648,39.9249793320535
2004,"igcc",1537.81995002205,2.46384465676907,40.5998749963252
2003,"igcc",1543.28196984577,2.46538388291728,40.7513453588091
2002,"igcc",1545.15145131301,0.988896928840324,40.3840783315167
2001,"igcc",1542.39281543333,0.986119996752456,40.3171367903023
2000,"igcc",1687.91803917963,1.01403441137027,41.2416780219327
1999,"igcc",2083.80499560945,1.02503483594736,41.6890750366947
1998,"igcc",2419.07244279288,2.4679026012126,31.9375630745159
1997,"igcc",2901.27292098843,1.74694525117414,68.1308647957914
1996,"igcc",1703.89598937849,1.6903730053358,66.6006964102307
2015,"coal",2580.84545142047,4.2319806191671,29.5007865980418
2014,"coal",2630.16241338998,4.30022896410139,29.9957805594366
1997,"nuclear",3405.1994357502,0.537521615745888,72.1622769138855
1998,"steam turbine",1307.85640524154,0.659867005671817,39.592020340309
1997,"steam turbine",1300.80231010505,0.671902019682361,39.3734583533863
1996,"steam turbine",1271.16050001253,8.78993962774619,8.95897692827977
1999,"photovoltaic",5400.24681925688,0,12.7415722645609
2000,"photovoltaic",6207.43090302106,0,12.6048328096912
2004,"photovoltaic",4534.90248419815,0,11.9978522416581
2005,"photovoltaic",4514.17188121552,0,12.067357097148
2006,"photovoltaic",4521.70408523961,0,12.085137268764
2007,"photovoltaic",4527.08283481688,0,12.0934954678263
2008,"photovoltaic",5743.47478945065,0,12.138161404471
2009,"photovoltaic",5979.40334159528,0,12.1459880051883
2010,"photovoltaic",5995.52888546319,0,12.1766652308948
2011,"photovoltaic",4528.45990114975,0,26.043199207998
2012,"photovoltaic",4528,0,16.7
2013,"photovoltaic",3550.674400877,0,20.9376136718381
2014,"photovoltaic",3265.09554902911,0,23.7522713923184
2015,"photovoltaic",2956.70592251876,0,23.3658348279741
2016,"photovoltaic",2173.2025334003,0,19.6250677550501
1996,"photovoltaic",4491.32107517723,0,8.6209023272126
1998,"photovoltaic",6012.7081556816,0,12.8014199100332
2001,"photovoltaic",4653.72783082794,0,12.452925600015
2002,"photovoltaic",4100.21389120419,0,12.1757934363465
2003,"photovoltaic",4095.67940157189,0,12.1577264030136
1997,"photovoltaic",4482.93027532071,0,9.00348706374363
1996,"coal",2011.54387634961,3.21170871013803,68.4601067161001
1997,"coal",1921.63977629155,3.22512969447533,45.9580981462735
1998,"coal",1423.99299823978,4.28913553686681,29.6940152552318
2013,"coal",2639.49140065194,4.30117566772903,30.0200506740814
2012,"coal",2658,4.25,29.67
2011,"coal",2656.95289238223,4.25112462781157,29.6667768669422
2010,"coal",2119.18847150748,4.7829614684168,28.707967022587
2009,"coal",1999.72045667613,4.77312371094302,28.6283433033249
2008,"coal",1530.88157027365,4.76131924924719,28.5999423065767
2007,"coal",1327.0933152137,4.75376709927295,28.5115985051301
2006,"coal",1325.50330757966,4.747732498443,28.4750367789392
2005,"coal",1323.44129092513,4.73824659713935,28.4294795828361
2004,"coal",1298.57706306041,3.68981566955755,29.5304279876525
2003,"coal",1303.99471062144,3.71016103948826,29.6329474554567
2002,"coal",1292.98273445872,4.17808952435037,28.93759638019
2001,"coal",1290.80579062084,4.17204614010654,28.8882588792226
2000,"coal",1414.51382446841,4.27434758210507,29.5610284732372
1999,"coal",1418.18110846895,4.32071646038573,29.8817117365415
1997,"solar thermal",3811.02825563835,0,34.4013834077369
1998,"solar thermal",3831.18783493057,0,60.7077645218072
1999,"solar thermal",3767.97615644449,0,60.4381299473775
2000,"solar thermal",3926.4952713692,0,59.7895226349713
2001,"solar thermal",3026.62983618638,0,59.0660592926599
2002,"solar thermal",2666.31334438572,0,59.1731199794829
2003,"solar thermal",2663.58141075965,0,59.108787114453
2004,"solar thermal",2949.47200940761,0,58.8942191386153
2005,"solar thermal",2935.14536743977,0,58.6212134419482
2006,"solar thermal",2940.64101398778,0,58.7219545860055
2007,"solar thermal",2943.59421077665,0,58.79485558198
2008,"solar thermal",3735.39373388249,0,58.9720348269988
2009,"solar thermal",4880.23302297507,0,59.0453081279618
2010,"solar thermal",4893.1021589475,0,59.2006211602548
2011,"solar thermal",4385.74357435894,0,63.9996690991727
2012,"solar thermal",4384,0,64
2014,"solar thermal",4535.92384020986,0,64.7054586410425
2015,"solar thermal",3585.34912858743,0,63.6501246144528
2016,"solar thermal",3583.66802184342,0,63.6411597101179
2013,"solar thermal",4558.85430112601,0,64.7527790159936
1996,"solar thermal",2806.01918885744,0,33.4693855056489
1996,"wind",1338.77542022596,0,35.3287958115183
1997,"wind",1248.39395256983,0,36.8202306785934
1998,"wind",1629.87150400939,0,33.785190690397
1999,"wind",1438.94130767801,0,33.6315227186781
2000,"wind",1274.60274745656,0,33.2705973958449
2001,"wind",1161.85163719937,0,32.8706665584152
2002,"wind",1134.75922584427,0,31.5705344532273
2003,"wind",1133.59317753745,0,31.5424114432063
2004,"wind",1129.55970013229,0,31.4348489783919
2005,"wind",1237.07916082949,0,31.2887663224891
2006,"wind",1239.18089851706,0,31.3373061320675
2007,"wind",1240.16100020385,0,31.3726620371
2008,"wind",1430.53089551373,0,31.4716797013021
2009,"wind",1868.69353127769,0,31.5088558696238
2010,"wind",1873.41156023063,0,31.5940610429749
2011,"wind",2278.40036600091,0,28.0675442688607
2012,"wind",2278,0,28.07
2013,"wind",1990.8858671584,0,38.0737326760707
2014,"wind",1982.72301901856,0,38.0478871432237
2015,"wind",1751.49086028169,0,37.425099301046
2016,"wind",1413.22569487843,0,42.304763965176
