"yr","reference.yr","overnightcategory","overnight","om.fixed","om.var","heatrate"
2003,2002,"CC",660.098522167488,15.0985221674877,2.51231527093596,7000
2003,2002,"CT",503.694581280788,12.5862068965517,5.03694581280788,10450
2003,2002,"hydro",2265.28079734864,15.7315978002363,5.60396976285124,10338
2003,2002,"FC",2631.77339901478,8.80541871921182,25.1600985221675,6750
2003,2002,"nuclear",2607.14285714286,72.0197044334975,0.529556650246305,10400
2003,2002,"biomass",2171.18226600985,56.5763546798029,3.64532019704433,8911
2003,2002,"MSW",1798.02955665025,121.206896551724,0.0123152709359606,13648
2003,2002,"geothermal",2174.87684729064,88.3620689655172,0,31797
2003,2002,"wind",1235.22167487685,32.1428571428571,0,10280
2003,2002,"solar_thermal",3194.58128078818,60.2339901477832,0,10280
2003,2002,"PV",4821.42857142857,12.3891625615764,0,10280
2004,2003,"coal",1415.75757575758,30.0727272727273,3.75757575757576,8600
2004,2003,"CC",656.969696969697,15.030303030303,2.50909090909091,7000
2004,2003,"CT",500.606060606061,12.5333333333333,5.01818181818182,10450
2004,2003,"hydro",1992.23755507243,15.1821496110186,5.52710336483794,10338
2004,2003,"FC",2620.60606060606,8.76363636363637,25.0545454545455,6750
2004,2003,"nuclear",2336.9696969697,71.7212121212121,0.521212121212121,10400
2004,2003,"biomass",2098.18181818182,56.3272727272727,3.58787878787879,8911
2004,2003,"MSW",1790.30303030303,120.690909090909,0.0121212121212121,13648
2004,2003,"geothermal",2670.30303030303,96.0969696969697,0,36468
2004,2003,"wind",1230.30303030303,32.0121212121212,0,10280
2004,2003,"solar_thermal",3534.54545454545,59.9757575757576,0,10280
2004,2003,"PV",5334.54545454545,12.2181818181818,0,10280
2005,2004,"coal",1437.20379146919,28.8625592417062,4.81042654028436,8600
2005,2004,"CC",671.800947867299,13.0805687203791,2.16824644549763,6800
2005,2004,"CT",468.009478672986,12.7014218009479,3.74407582938389,10450
2005,2004,"FC",5035.54502369668,5.92417061611374,50.2369668246445,6960
2005,2004,"nuclear",2318.72037914692,71.1611374407583,0.52132701421801,10400
2005,2004,"biomass",2081.75355450237,55.9004739336493,3.50710900473934,8911
2005,2004,"MSW",1777.25118483412,119.751184834123,0.0118483412322275,13648
2005,2004,"geothermal",3682.4644549763,124.383886255924,0,36468
2005,2004,"hydro",1719.19431279621,14.6327014218009,5.45023696682464,10338
2005,2004,"wind",1343.6018957346,31.7654028436019,0,10280
2005,2004,"solar_thermal",3507.10900473934,59.5142180094787,0,10280
2005,2004,"PV",5292.65402843602,12.2511848341232,0,10280
2006,2005,"coal",1442.26327944573,28.9491916859122,4.82678983833718,8600
2006,2005,"CC",674.364896073903,13.1293302540416,2.17090069284065,6800
2006,2005,"CT",469.976905311778,12.7367205542725,3.75288683602771,10450
2006,2005,"FC",5050.80831408776,5.94688221709007,50.3926096997691,6960
2006,2005,"nuclear",2325.6351039261,71.3856812933025,0.519630484988453,10400
2006,2005,"biomass",2088.91454965358,56.0739030023095,3.61431870669746,8911
2006,2005,"MSW",1782.90993071594,120.127020785219,0.0115473441108545,13648
2006,2005,"geothermal",2546.18937644342,86.6050808314088,0,35460
2006,2005,"hydro",1676.67436489607,14.6882217090069,3.69515011547344,10338
2006,2005,"wind",1347.57505773672,31.8591224018476,0,10280
2006,2005,"solar_thermal",3518.47575057737,59.6997690531178,0,10280
2006,2005,"PV",5309.4688221709,12.2863741339492,0,10280
2007,2006,"coal",1439.73214285714,28.9174107142857,4.82142857142857,8600
2007,2006,"CC",672.991071428571,13.1138392857143,2.16517857142857,6800
2007,2006,"CT",468.75,12.7232142857143,3.75,10450
2007,2006,"FC",5044.64285714286,5.9375,50.3236607142857,6960
2007,2006,"nuclear",2322.54464285714,71.2946428571429,0.524553571428571,10400
2007,2006,"biomass",2085.9375,56.0044642857143,3.30357142857143,8911
2007,2006,"MSW",1780.13392857143,119.977678571429,0.0111607142857143,13648
2007,2006,"geothermal",2098.21428571429,172.901785714286,0,30641
2007,2006,"hydro",1674.10714285714,14.6651785714286,3.68303571428571,10107
2007,2006,"wind",1345.98214285714,31.8191964285714,0,10280
2007,2006,"solar_thermal",3514.50892857143,59.6316964285714,0,10280
2007,2006,"PV",5302.45535714286,12.265625,0,10280
2008,2007,"coal",1658.37837837838,28.9621621621622,4.82162162162162,8740
2008,2007,"CC",775.135135135135,13.1243243243243,2.17297297297297,6800
2008,2007,"CT",540.540540540541,12.7351351351351,3.75135135135135,10450
2008,2007,"FC",5809.72972972973,5.94594594594595,50.4,6960
2008,2007,"nuclear",2675.67567567568,71.4054054054054,0.518918918918919,10400
2008,2007,"biomass",3036.75675675676,67.7837837837838,7.05945945945946,8911
2008,2007,"MSW",2050.81081081081,120.162162162162,0.0108108108108108,13648
2008,2007,"geothermal",1200,173.167567567568,0,33729
2008,2007,"hydro",1676.75675675676,14.6918918918919,3.68648648648649,10022
2008,2007,"wind",1550.27027027027,31.8702702702703,0,10022
2008,2007,"solar_thermal",4047.56756756757,59.7189189189189,0,10022
2008,2007,"PV",6107.02702702703,12.2918918918919,0,10022
2009,2008,"coal",2164.03785488959,28.9484752891693,4.82649842271293,8740
2009,2008,"CC",1011.56677181914,13.1230283911672,2.17665615141956,6800
2009,2008,"CT",704.521556256572,12.7339642481598,3.75394321766562,10450
2009,2008,"FC",5636.17245005258,5.94111461619348,50.3890641430074,6960
2009,2008,"nuclear",3488.95899053628,94.65825446898,0.515247108307045,10434
2009,2008,"biomass",3960.04206098843,67.7707676130389,7.05573080967403,7765
2009,2008,"MSW",2674.02733964248,120.136698212408,0.010515247108307,13648
2009,2008,"geothermal",1799.15878023134,173.123028391167,0,30301
2009,2008,"hydro",2357.51840168244,14.3322818086225,2.55520504731861,9919
2009,2008,"wind",2022.08201892744,31.8611987381703,0,9919
2009,2008,"solar_thermal",5279.70557308097,59.7055730809674,0,9919
2009,2008,"PV",6349.10620399579,12.2818086225026,0,9919
2010,2009,"coal",2252.27963525836,28.5207700101317,4.75177304964539,8740
2010,2009,"CC",996.960486322188,12.9280648429585,2.13779128672746,6800
2010,2009,"CT",694.022289766971,12.5430597771023,3.69807497467072,10450
2010,2009,"FC",5550.15197568389,5.85612968591692,49.645390070922,6960
2010,2009,"nuclear",3870.31408308004,93.2522796352584,0.516717325227964,10488
2010,2009,"biomass",3899.69604863222,66.757852077001,6.95035460992908,7765
2010,2009,"geothermal",1772.03647416413,170.547112462006,0,30326
2010,2009,"MSW",2633.23201621074,118.338399189463,0.0101317122593718,13648
2010,2009,"hydro",2321.17527862209,14.113475177305,2.52279635258359,9884
2010,2009,"wind",1991.8946301925,31.3880445795339,0,9884
2010,2009,"solar_thermal",5199.59473150963,58.8145896656535,0,9884
2010,2009,"PV",6252.27963525836,12.09726443769,0,9884
2011,2010,"coal",2854.67479674797,29.7865853658537,4.26829268292683,8740
2011,2010,"CC",982.723577235772,14.4512195121951,3.42479674796748,6800
2011,2010,"CT",976.626016260163,9.90853658536585,8.28252032520325,10450
2011,2010,"FC",6861.78861788618,351.422764227642,0,6960
2011,2010,"nuclear",5360.77235772358,89.1158536585366,2.03252032520325,10453
2011,2010,"biomass",3784.55284552846,100.914634146341,7.05284552845529,13500
2011,2010,"geothermal",2522.35772357724,109.014227642276,9.67479674796748,30000
2011,2010,"MSW",8370.93495934959,375.284552845528,8.36382113821138,13648
2011,2010,"hydro",2257.11382113821,13.770325203252,2.45934959349594,9854
2011,2010,"wind",2448.17073170732,28.1808943089431,0,9854
2011,2010,"solar_thermal",4711.38211382114,64.2581300813008,0,9854
2011,2010,"PV",4773.37398373984,26.1483739837398,0,9854
2012,2011,"coal",2844,29.67,4.25,8740
2012,2011,"CC",977,14.39,3.43,6800
2012,2011,"CT",974,6.98,14.7,10450
2012,2011,"FC",6836,350,0,6960
2012,2011,"nuclear",5335,88.75,2.04,10460
2012,2011,"biomass",3859,100.55,5,13500
2012,2011,"geothermal",2513,108.62,9.64,9760
2012,2011,"MSW",8233,378.76,8.33,13648
2012,2011,"hydro",2347,14.27,2.55,9760
2012,2011,"wind",2437,28.07,0,9760
2012,2011,"solar_thermal",4691,64,0,9760
2012,2011,"PV",4755,16.7,0,9760
2013,2012,"coal",2793.60465116279,29.6899224806202,4.25387596899225,8740
2013,2012,"CC",873.062015503876,12.5387596899225,3.43023255813953,6800
2013,2012,"CT",926.356589147287,6.98643410852713,14.7093023255814,10450
2013,2012,"FC",6765.50387596899,346.385658914729,0,6960
2013,2012,"nuclear",5260.65891472868,88.8081395348837,2.03488372093023,10452
2013,2012,"biomass",3915.6976744186,100.571705426357,5.00968992248062,13500
2013,2012,"geothermal",2487.40310077519,107.5,0,9756
2013,2012,"MSW",8147.28682170543,369.903100775194,8.24612403100775,13648
2013,2012,"hydro",2322.67441860465,14.1182170542636,2.51937984496124,9756
2013,2012,"wind",2107.55813953488,37.6550387596899,0,9756
2013,2012,"solar_thermal",4824.61240310077,64.0406976744186,0,9756
2013,2012,"PV",3687.01550387597,20.7073643410853,0,9756
2014,2013,"coal",2780.41825095057,29.638783269962,4.24904942965779,8740
2014,2013,"CC",869.771863117871,12.5190114068441,3.42205323193916,6800
2014,2013,"CT",923.003802281369,6.97718631178707,14.6863117870722,10450
2014,2013,"FC",6695.8174904943,0,40.8650190114068,6960
2014,2013,"nuclear",5229.08745247148,88.6692015209126,2.03422053231939,10464
2014,2013,"biomass",3725.28517110266,100.41825095057,5,13500
2014,2013,"geothermal",2370.72243346008,107.338403041825,0,9716
2014,2013,"MSW",7884.03041825095,373.393536121673,8.31749049429658,18000
2014,2013,"hydro",2314.63878326996,14.0969581749049,2.51901140684411,9716
2014,2013,"wind",2096.00760456274,37.5950570342205,0,9716
2014,2013,"solar_thermal",4795.62737642585,63.93536121673,0,9716
2014,2013,"PV",3387.83269961977,23.4695817490494,0,9716
2015,2014,"coal",2728.71842843779,29.1487371375117,4.18147801683817,8740
2015,2014,"CC",853.133769878391,12.310570626754,3.36763330215154,6800
2015,2014,"CT",905.519176800748,6.86623012160898,14.44340505145,10450
2015,2014,"FC",6527.59588400374,0,40.1964452759588,6960
2015,2014,"nuclear",5019.64452759588,87.2123479887746,2.00187090739008,10479
2015,2014,"biomass",3422.82507015903,98.7652011225444,4.92048643592142,13500
2015,2014,"geothermal",2289.99064546305,105.5659494855,0,9516
2015,2014,"MSW",7737.13751169317,367.259120673527,8.17586529466791,18000
2015,2014,"hydro",2479.88774555659,14.1721234798877,5.38821328344247,9516
2015,2014,"wind",1852.19831618335,36.978484565014,0,9516
2015,2014,"solar_thermal",3790.45837231057,62.8905519176801,0,9516
2015,2014,"PV",3067.35266604303,23.0869971936389,0,9516
2016,2015,"CC",862.815884476534,9.71119133574007,3.08664259927798,6350
2016,2015,"CT",972.021660649819,15.4512635379061,3.08664259927798,9600
2016,2015,"FC",6481.04693140794,0,39.9007220216606,6960
2016,2015,"nuclear",5512.63537906137,88.5469314079422,2.03068592057762,10449
2016,2015,"biomass",3398.01444043321,98.0415162454874,4.8826714801444,13500
2016,2015,"geothermal",2425.09025270758,104.801444043321,0,9541
2016,2015,"MSW",7681.40794223827,364.593862815884,8.12274368231047,18000
2016,2015,"hydro",2175.99277978339,13.2671480144404,2.36462093862816,9541
2016,2015,"wind",1483.75451263538,41.4981949458484,0,9541
2016,2015,"solar_thermal",3761.73285198556,62.427797833935,0,9541
2016,2015,"PV",2238.26714801444,19.2509025270758,0,9541
2001,2000,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2002,2001,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2003,2002,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2004,2003,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2005,2004,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2006,2005,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2007,2006,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2008,2007,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2009,2008,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2010,2009,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2011,2010,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2012,2011,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2013,2012,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2014,2013,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2015,2014,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2016,2015,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2016,2015,"coal",2728.71842843779,29.1487371375117,4.18147801683817,8740
