"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
1996,"1511","hydro","water",81.3387975910437,2.93288933621552,5.40919361707458
1996,"1513","hydro","water",74.0348698663662,2.66952655768147,5.40919361707458
1996,"1516","hydro","water",924.302929927949,33.3282306464405,5.40919361707458
1996,"152","hydro","water",95.2230209941488,3.43352239161594,5.40919361707458
1996,"153","hydro","water",117.306237679319,4.22979222401392,5.40919361707458
1996,"154","hydro","water",236.752394777483,8.53674500399578,5.40919361707458
1996,"1552","coal","coal",52.438187092948,13.728161456137,3.21170871013803
1996,"1554","coal","coal",45.9695852631356,12.0347007314608,3.21170871013803
1996,"1567","hydro","water",170.753736351077,6.15698568573594,5.40919361707458
1996,"1570","coal","coal",113.113883212994,29.6128782813592,3.21170871013803
1996,"1571","coal","coal",54.0668186448759,14.1545323537006,3.21170871013803
1996,"1572","coal","coal",47.4878306339767,12.4321728550488,3.21170871013803
1996,"1573","coal","coal",45.8832830280411,12.0121070629325,3.21170871013803
1996,"1574","hydro","water",94.3893862488317,3.4034634464723,5.40919361707458
1996,"16","hydro","water",184.212159774342,6.64226537647868,5.40919361707458
1996,"1602","hydro","water",159.597103057365,5.75470323524153,5.40919361707458
1996,"1603","hydro","water",113.292555202062,4.08506809622819,5.40919361707458
1996,"1604","hydro","water",272.07551393991,9.81041516610254,5.40919361707458
1996,"1605","hydro","water",74.0105009928957,2.66864787233999,5.40919361707458
1996,"1606","coal","coal",37.2824435574227,9.76043286409579,3.21170871013803
1996,"1607","hydro","water",149.157513353526,5.37827572188194,5.40919361707458
1996,"1608","hydro","water",118.457320169131,4.27129760225232,5.40919361707458
1996,"161","hydro","water",166.663494082488,6.00950098855125,5.40919361707458
1996,"1613","coal","coal",69.8209295138,18.278911734382,3.21170871013803
1996,"1619","coal","coal",37.3237920527979,9.7712577772354,3.21170871013803
1996,"162","hydro","water",120.116462051686,4.33112242974828,5.40919361707458
1996,"1620","hydro","water",127.214079182043,4.58704612435252,5.40919361707458
1996,"1626","coal","coal",42.7615227417471,11.1948395025259,3.21170871013803
1996,"1629","hydro","water",78.3343296486187,2.82455515559923,5.40919361707458
1996,"1630","hydro","water",431.847280233441,15.5714163545712,5.40919361707458
1996,"1634","hydro","water",107.887963848417,3.89019100414964,5.40919361707458
1996,"1637","hydro","water",139.612471751647,5.03410354873729,5.40919361707458
1996,"1638","hydro","water",73.650013977573,2.65564954246056,5.40919361707458
1996,"165","coal","coal",44.2509907233766,11.5847777911878,3.21170871013803
1996,"166","hydro","water",259.611925754675,9.36100693826954,5.40919361707458
1996,"1693","hydro","water",130.755459597865,4.71474012973071,5.40919361707458
1996,"1694","hydro","water",102.586271677684,3.69902421914726,5.40919361707458
1996,"1695","coal","coal",42.5112378805825,11.1293156700943,3.21170871013803
1996,"1698","hydro","water",157.713877357784,5.68679846242011,5.40919361707458
1996,"17","hydro","water",143.906814210926,5.18894762779781,5.40919361707458
1996,"1700","hydro","water",151.859784810492,5.47571339460909,5.40919361707458
1996,"1701","hydro","water",90.8697597265408,3.27655383629354,5.40919361707458
1996,"1702","coal","coal",41.8116365368938,10.9461621185792,3.21170871013803
1996,"1704","hydro","water",109.026649990361,3.93124939869091,5.40919361707458
1996,"1705","hydro","water",130.150439779366,4.69292451127523,5.40919361707458
1996,"1707","hydro","water",130.662563053173,4.71139049470576,5.40919361707458
1996,"1708","hydro","water",183.166974690723,6.60457841432895,5.40919361707458
1996,"1710","coal","coal",54.5742172500952,14.2873677997987,3.21170871013803
1996,"1712","hydro","water",97.145150236049,3.502829936396,5.40919361707458
1996,"1714","hydro","water",142.811327558796,5.14944690716814,5.40919361707458
1996,"1716","hydro","water",97.6772002402099,3.52201443173834,5.40919361707458
1996,"1720","coal","coal",47.9490942111258,12.5529302879806,3.21170871013803
1996,"1722","hydro","water",159.477443397377,5.75038858404005,5.40919361707458
1996,"1723","coal","coal",47.4586303560028,12.4245283091022,3.21170871013803
1996,"1731","coal","coal",224.766784427579,58.8432758197604,3.21170871013803
1996,"1732","coal","coal",1128.13073306924,295.341271424073,3.21170871013803
1996,"1733","coal","coal",44.0302149362182,11.5269793465859,3.21170871013803
1996,"174","hydro","water",111.430424943542,4.01792397632964,5.40919361707458
1996,"1740","coal","coal",55.2552135517476,14.4656506066308,3.21170871013803
1996,"1743","coal","coal",53.626003650992,14.0391282990638,3.21170871013803
1996,"1745","coal","coal",50.4703733563491,13.2129936711838,3.21170871013803
1996,"1751","hydro","water",88.8079479248344,3.20220966075124,5.40919361707458
1996,"1753","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"1754","hydro","water",214.261687648087,7.7257820065416,5.40919361707458
1996,"1756","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"1757","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"1760","hydro","water",115.014483643871,4.1471568621588,5.40919361707458
1996,"1761","hydro","water",111.915598002087,4.03541819719063,5.40919361707458
1996,"1769","coal","coal",30.0390277723788,7.86412814984706,3.21170871013803
1996,"1773","hydro","water",106.057059648015,3.8241728238467,5.40919361707458
1996,"1774","hydro","water",73.2382777989573,2.6408032860201,5.40919361707458
1996,"1775","hydro","water",167.183395931779,6.02824744946317,5.40919361707458
1996,"1776","hydro","water",94.7405807469331,3.41612670962499,5.40919361707458
1996,"1777","hydro","water",102.92770634212,3.71133556522068,5.40919361707458
1996,"1778","hydro","water",104.407689261429,3.76470033394576,5.40919361707458
1996,"1779","hydro","water",69.908291776227,2.52073167462357,5.40919361707458
1996,"1780","hydro","water",98.9301539017299,3.56719304934122,5.40919361707458
1996,"1781","hydro","water",73.7266647264221,2.65841339157772,5.40919361707458
1996,"1783","hydro","water",82.6752047978202,2.98107709607525,5.40919361707458
1996,"1784","hydro","water",77.1505558183894,2.78187100306693,5.40919361707458
1996,"1785","hydro","water",123.523376628718,4.4539679072855,5.40919361707458
1996,"1786","hydro","water",117.660609190303,4.24257004291959,5.40919361707458
1996,"1787","hydro","water",76.8276302956214,2.77022705392866,5.40919361707458
1996,"18","hydro","water",285.205434803548,10.2838498126279,5.40919361707458
1996,"180","hydro","water",57.9015980058796,2.0877980050197,5.40919361707458
1996,"182","hydro","water",342.635787720928,12.354655807245,5.40919361707458
1996,"1821","hydro","water",91.6215205497974,3.3036605967475,5.40919361707458
1996,"1825","coal","coal",70.9080927478329,18.5635278363751,3.21170871013803
1996,"1828","hydro","water",3732.07973267819,134.570182668685,5.40919361707458
1996,"1830","coal","coal",53.4363389905171,13.9894746549188,3.21170871013803
1996,"1831","coal","coal",156.034120915944,40.8492688887895,3.21170871013803
1996,"1832","coal","coal",44.627438183646,11.6833306169209,3.21170871013803
1996,"1839","hydro","water",75.268923099747,2.71402366946203,5.40919361707458
1996,"1842","hydro","water",90.4773350519191,3.26240390812208,5.40919361707458
1996,"1843","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"1844","hydro","water",168.922587291314,6.09095867636948,5.40919361707458
1996,"1848","hydro","water",95.2128860829398,3.433156950106,5.40919361707458
1996,"1856","hydro","water",129.618572150746,4.67374659197403,5.40919361707458
1996,"1857","hydro","water",110.214323682771,3.97407417125375,5.40919361707458
1996,"1859","coal","coal",16155.9342942447,4229.57555860963,3.21170871013803
1996,"1863","hydro","water",122.330075133434,4.41094020913823,5.40919361707458
1996,"1865","hydro","water",63.9942537824581,2.30748511234825,5.40919361707458
1996,"1866","coal","coal",76.5907577804103,20.0512326445159,3.21170871013803
1996,"1869","coal","coal",69.0921467404677,18.0881185713571,3.21170871013803
1996,"187","hydro","water",251.114754621044,9.05461855604727,5.40919361707458
1996,"1871","hydro","water",88.4822295912523,3.19046500929996,5.40919361707458
1996,"188","hydro","water",403.450349023921,14.5474885465356,5.40919361707458
1996,"1888","coal","coal",554.879796138877,145.265880695698,3.21170871013803
1996,"1892","hydro","water",83.400601572538,3.00723322977901,5.40919361707458
1996,"1894","hydro","water",81.6342664531613,2.94354326153226,5.40919361707458
1996,"1895","hydro","water",96.211814034083,3.46917598680588,5.40919361707458
1996,"1896","hydro","water",69.6302611165464,2.5107065306447,5.40919361707458
1996,"1898","hydro","water",77.2726335924682,2.78627284588227,5.40919361707458
1996,"1899","hydro","water",76.454116638256,2.75675901339865,5.40919361707458
1996,"19","hydro","water",113.536045495711,4.0938477943165,5.40919361707458
1996,"1900","hydro","water",79.2770459932676,2.85854733148801,5.40919361707458
1996,"1901","hydro","water",78.9580755556599,2.84704599359351,5.40919361707458
1996,"1902","hydro","water",71.9083748636253,2.5928500551788,5.40919361707458
1996,"1911","hydro","water",74.0354928457491,2.66954902088038,5.40919361707458
1996,"1927","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"1938","hydro","water",401.643370777015,14.482333080902,5.40919361707458
1996,"1941","hydro","water",65.1809351147991,2.35027410269708,5.40919361707458
1996,"1943","hydro","water",241.014473664008,8.69042573307722,5.40919361707458
1996,"1947","hydro","water",63.4634538513742,2.28834569175628,5.40919361707458
1996,"1949","hydro","water",76.6609564327683,2.76421717906617,5.40919361707458
1996,"195","hydro","water",346.876543343466,12.5075676686346,5.40919361707458
1996,"196","hydro","water",224.083475405871,8.07993300742324,5.40919361707458
1996,"1961","coal","coal",59.5426980579578,15.5881013015339,3.21170871013803
1996,"197","hydro","water",256.923714994372,9.2640762618163,5.40919361707458
1996,"1977","hydro","water",181.654353409354,6.55003678158727,5.40919361707458
1996,"198","hydro","water",256.597637216883,9.25231864964721,5.40919361707458
1996,"199","hydro","water",112.199538195458,4.04565642531701,5.40919361707458
1996,"2","hydro","water",107.461633613678,3.87481851972398,5.40919361707458
1996,"20","hydro","water",158.793732239665,5.72573553748794,5.40919361707458
1996,"2007","hydro","water",115.711320831456,4.1722832030573,5.40919361707458
1996,"2008","coal","coal",152.286599854231,39.868179018076,3.21170871013803
1996,"2009","hydro","water",177.363766969359,6.3953281359144,5.40919361707458
1996,"2014","hydro","water",147.833048713977,5.33051858343669,5.40919361707458
1996,"2022","coal","coal",221.373133860925,57.9548281924206,3.21170871013803
1996,"2049","coal","coal",42.460382960575,11.1160020032533,3.21170871013803
1996,"207","coal","coal",36.3230825384981,9.50927500199853,3.21170871013803
1996,"2079","coal","coal",58.4187425810039,15.2938530997457,3.21170871013803
1996,"2080","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"2094","coal","coal",47.2720406868684,12.3756796885467,3.21170871013803
1996,"2098","coal","coal",87.2454221884526,22.8405921049278,3.21170871013803
1996,"2099","hydro","water",148.593137274516,5.35792562287918,5.40919361707458
1996,"21","hydro","water",107.713994410557,3.88391806768837,5.40919361707458
1996,"2103","coal","coal",51.0186888235603,13.3565410300853,3.21170871013803
1996,"2104","coal","coal",159.667409575288,41.8004530562326,3.21170871013803
1996,"2106","hydro","water",206.32527657871,7.43961333817465,5.40919361707458
1996,"2107","coal","coal",74.8898381013178,19.6059369302093,3.21170871013803
1996,"2122","coal","coal",179.669440548403,47.0369252890132,3.21170871013803
1996,"2123","coal","coal",134.565367511793,35.2288130848584,3.21170871013803
1996,"2124","hydro","water",462.526626974096,16.6776427995467,5.40919361707458
1996,"2132","coal","coal",348.062279530401,91.1216698188832,3.21170871013803
1996,"214","hydro","water",233.02763925409,8.4024389154119,5.40919361707458
1996,"215","hydro","water",85.0516836550819,3.06676743948613,5.40919361707458
1996,"2161","coal","coal",64.4303553537121,16.8676754481276,3.21170871013803
1996,"2166","hydro","water",209.984593114902,7.5715598478931,5.40919361707458
1996,"2169","coal","coal",41.617101394565,10.8952333967672,3.21170871013803
1996,"217","hydro","water",111.15625984756,4.0080382156572,5.40919361707458
1996,"2171","coal","coal",17038.2894908933,4460.57352541162,3.21170871013803
1996,"218","hydro","water",71.4949829806519,2.57794409786004,5.40919361707458
1996,"2181","hydro","water",56.0812433650959,2.02216021749144,5.40919361707458
1996,"2182","hydro","water",66.7394291977553,2.40646980280368,5.40919361707458
1996,"2185","hydro","water",60.3363555021612,2.17558974166447,5.40919361707458
1996,"2186","hydro","water",54.8184760574542,1.97662774245628,5.40919361707458
1996,"219","hydro","water",93.7510924494895,3.38044804505371,5.40919361707458
1996,"2190","hydro","water",78.6391699149664,2.83554699212619,5.40919361707458
1996,"2191","hydro","water",61.5296276635269,2.21861638209833,5.40919361707458
1996,"2194","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"2195","hydro","water",71.3668697989108,2.57332463217227,5.40919361707458
1996,"2199","hydro","water",86.8726314112749,3.13242661338732,5.40919361707458
1996,"220","hydro","water",85.5106056830951,3.08331510876545,5.40919361707458
1996,"2203","hydro","water",162.656578089811,5.86502084458453,5.40919361707458
1996,"2204","hydro","water",107.440346252988,3.87405094662216,5.40919361707458
1996,"221","hydro","water",134.193785465549,4.83871822592126,5.40919361707458
1996,"222","hydro","water",70.5472383037617,2.54377061191448,5.40919361707458
1996,"2227","hydro","water",70.678104463734,2.54848934364426,5.40919361707458
1996,"2228","hydro","water",91.8189554457976,3.31077964347828,5.40919361707458
1996,"2229","hydro","water",74.8197020418389,2.69782579477785,5.40919361707458
1996,"223","hydro","water",363.164472302694,13.094872799376,5.40919361707458
1996,"224","hydro","water",88.1678300431032,3.17912848713113,5.40919361707458
1996,"225","hydro","water",69.9983831625635,2.52398016211167,5.40919361707458
1996,"226","hydro","water",85.2661761322026,3.07450154322846,5.40919361707458
1996,"2260","hydro","water",167.513269635464,6.04014193397104,5.40919361707458
1996,"2268","hydro","water",10102.2404735787,364.263478614617,5.40919361707458
1996,"227","hydro","water",67.0513519955119,2.41771701906894,5.40919361707458
1996,"2273","hydro","water",162.902908246827,5.87390294159232,5.40919361707458
1996,"2274","hydro","water",80.7645775887653,2.91218428805644,5.40919361707458
1996,"2278","hydro","water",78.1434371373105,2.81767201216264,5.40919361707458
1996,"229","hydro","water",55.6329248347035,2.00599488586671,5.40919361707458
1996,"230","hydro","water",105.596919159469,3.80758121969238,5.40919361707458
1996,"231","hydro","water",72.4629081600366,2.61284524615516,5.40919361707458
1996,"232","hydro","water",70.4447296372182,2.54007438595739,5.40919361707458
1996,"2324","coal","coal",67.6824622728635,17.719067369431,3.21170871013803
1996,"233","hydro","water",107.261712819514,3.86760983724208,5.40919361707458
1996,"2341","coal","coal",44.0093151492655,11.5215078445071,3.21170871013803
1996,"2349","hydro","water",163.006301422371,5.87763106090279,5.40919361707458
1996,"235","hydro","water",125.540144904029,4.52668791721258,5.40919361707458
1996,"2351","hydro","water",179.08469431957,6.45738080479219,5.40919361707458
1996,"2352","hydro","water",134.381606996823,4.84549063690468,5.40919361707458
1996,"2353","hydro","water",166.671260394107,6.00978102382597,5.40919361707458
1996,"2354","hydro","water",75.1651843278081,2.71028308874308,5.40919361707458
1996,"2355","hydro","water",81.2511542893678,2.92972912101086,5.40919361707458
1996,"2356","hydro","water",123.414339669965,4.45003628617661,5.40919361707458
1996,"2357","hydro","water",116.304930764255,4.19368740736495,5.40919361707458
1996,"2358","hydro","water",82.2887965150707,2.96714410511072,5.40919361707458
1996,"2359","hydro","water",88.8590412542425,3.20405196830201,5.40919361707458
1996,"236","hydro","water",80.818181028006,2.91411710437521,5.40919361707458
1996,"2360","hydro","water",102.701704167934,3.70318644836302,5.40919361707458
1996,"2364","coal","coal",45.384757033406,11.8815944399027,3.21170871013803
1996,"2367","coal","coal",59.0874802497218,15.4689266329265,3.21170871013803
1996,"2368","hydro","water",58.6235450448785,2.11382974921437,5.40919361707458
1996,"237","hydro","water",105.27906234287,3.79612003640158,5.40919361707458
1996,"2378","coal","coal",45.2936964276068,11.8577550440729,3.21170871013803
1996,"238","hydro","water",216.814126708559,7.81781706881825,5.40919361707458
1996,"2384","coal","coal",52.2819310240801,13.6872540819343,3.21170871013803
1996,"239","hydro","water",94.941148575986,3.4233587226918,5.40919361707458
1996,"240","hydro","water",102.220415204435,3.68583227900607,5.40919361707458
1996,"2403","coal","coal",97.6436489237129,25.562816945122,3.21170871013803
1996,"2408","coal","coal",92.5486045535628,24.2289494791163,3.21170871013803
1996,"241","hydro","water",107.778662438128,3.88624984752864,5.40919361707458
1996,"242","hydro","water",81.5307774860567,2.93981168819916,5.40919361707458
1996,"243","hydro","water",130.598327347297,4.70907430338811,5.40919361707458
1996,"2434","coal","coal",232.197392936822,60.7885870325875,3.21170871013803
1996,"244","hydro","water",89.3697253993818,3.22246606007386,5.40919361707458
1996,"2442","coal","coal",44.6869446607889,11.6989092356946,3.21170871013803
1996,"2451","coal","coal",40.7961280167739,10.6803050076234,3.21170871013803
1996,"2465","hydro","water",5033.39700788834,181.492680572897,5.40919361707458
1996,"2468","coal","coal",181.885002184795,47.6169527374544,3.21170871013803
1996,"248","hydro","water",62.090865931406,2.23885333887281,5.40919361707458
1996,"2480","coal","coal",48.1939802428015,12.6170407229054,3.21170871013803
1996,"2481","hydro","water",200.211883775042,7.21917850150393,5.40919361707458
1996,"2483","hydro","water",135.610285571908,4.88979395091014,5.40919361707458
1996,"2486","hydro","water",87.7940470074111,3.1656507334403,5.40919361707458
1996,"249","hydro","water",101.070894011327,3.64438319752382,5.40919361707458
1996,"250","hydro","water",312.947710958449,11.2841722701364,5.40919361707458
1996,"2522","hydro","water",89.6868063453642,3.23389926726073,5.40919361707458
1996,"2526","coal","coal",53.3911639294365,13.9776479582558,3.21170871013803
1996,"2527","coal","coal",72.6778459415713,19.0268439601399,3.21170871013803
1996,"2529","coal","coal",122.497026305949,32.0693572423461,3.21170871013803
1996,"253","hydro","water",66.6473772183691,2.40315062085466,5.40919361707458
1996,"2530","hydro","water",72.8707061561215,2.62754950082169,5.40919361707458
1996,"2531","coal","coal",103.132770994114,26.9998527812645,3.21170871013803
1996,"2532","hydro","water",137.40595280155,4.95454156736357,5.40919361707458
1996,"2533","hydro","water",362.114892653838,13.0570273793451,5.40919361707458
1996,"2535","coal","coal",43.8225744612352,11.4726196876537,3.21170871013803
1996,"2538","hydro","water",116.09656224568,4.18617411943556,5.40919361707458
1996,"254","hydro","water",92.70683830561,3.34279465044267,5.40919361707458
1996,"2540","hydro","water",78.8649804819449,2.84368920007013,5.40919361707458
1996,"2542","hydro","water",195.172537040568,7.0374712875205,5.40919361707458
1996,"2543","hydro","water",188.602250477998,6.80056191627397,5.40919361707458
1996,"2544","hydro","water",75.3959143707498,2.71860268163761,5.40919361707458
1996,"2545","hydro","water",126.539513140519,4.56272282958603,5.40919361707458
1996,"2546","hydro","water",73.7750082155971,2.66015654623547,5.40919361707458
1996,"2547","hydro","water",89.5932223901015,3.23052484579693,5.40919361707458
1996,"2548","hydro","water",105.815395023027,3.81545895515724,5.40919361707458
1996,"2549","coal","coal",59.996289581686,15.7068502136928,3.21170871013803
1996,"255","hydro","water",112.036718779145,4.03978553290188,5.40919361707458
1996,"2550","hydro","water",75.9148190967473,2.73731318858464,5.40919361707458
1996,"2551","hydro","water",70.136611740372,2.52896436563841,5.40919361707458
1996,"2552","hydro","water",83.4844619229771,3.01025704049196,5.40919361707458
1996,"2554","coal","coal",47.243152495758,12.3681168460129,3.21170871013803
1996,"2555","hydro","water",77.3804346622753,2.79015990368781,5.40919361707458
1996,"2556","hydro","water",119.025198905076,4.29177399898111,5.40919361707458
1996,"2557","hydro","water",82.0706968930884,2.95927993604886,5.40919361707458
1996,"2559","hydro","water",63.2503592261101,2.28066199132609,5.40919361707458
1996,"2560","hydro","water",105.153722213408,3.79160056057962,5.40919361707458
1996,"2561","hydro","water",55.8352073504662,2.01328872657931,5.40919361707458
1996,"2562","hydro","water",85.9329087176726,3.09854238164685,5.40919361707458
1996,"2563","hydro","water",145.56247054776,5.24864677455866,5.40919361707458
1996,"2564","hydro","water",103.335674188758,3.72604594430618,5.40919361707458
1996,"2566","hydro","water",119.830772792049,4.32082113432869,5.40919361707458
1996,"2568","hydro","water",88.5177185763407,3.19174466020459,5.40919361707458
1996,"2569","hydro","water",96.5108617747936,3.47995895822573,5.40919361707458
1996,"2571","hydro","water",63.5468927128286,2.29135430454911,5.40919361707458
1996,"2572","hydro","water",97.196893211124,3.50469566867034,5.40919361707458
1996,"2573","hydro","water",95.6713398190397,3.4496877338596,5.40919361707458
1996,"2574","hydro","water",80.0148099805228,2.88514939833616,5.40919361707458
1996,"2575","hydro","water",65.6267237261132,2.36634821127812,5.40919361707458
1996,"2576","hydro","water",60.5812552404422,2.18442026107364,5.40919361707458
