"primemover","fuel","overnightcategory","fuel.general"
"IC","MTE","conventional combustion turbine","natural gas"
"BA","MWH","",""
"FW","MWH","",""
"CA","NG","conventional combined cycle","natural gas"
"CC","NG","conventional combined cycle","natural gas"
"CE","NG","","natural gas"
"CG","NG","","natural gas"
"CH","NG","steam turbine","natural gas"
"CS","NG","conventional combined cycle","natural gas"
"CT","NG","conventional combined cycle","natural gas"
"CW","NG","conventional combined cycle","natural gas"
"FC","NG","","natural gas"
"GT","NG","conventional combustion turbine","natural gas"
"IC","NG","conventional combustion turbine","natural gas"
"JE","NG","conventional combustion turbine","natural gas"
"OT","NG","","natural gas"
"ST","NG","steam turbine","natural gas"
"ST","NUC","nuclear","uranium"
"CA","OBG","biomass","natural gas"
"CT","OBG","biomass","natural gas"
"FC","OBG","biomass","natural gas"
"GT","OBG","biomass","natural gas"
"IC","OBG","biomass","natural gas"
"ST","OBG","biomass","natural gas"
"GT","OBL","biomass","oil"
"IC","OBL","biomass","oil"
"ST","OBS","biomass","biomass"
"CA","OG","conventional combined cycle",""
"OT","OG","",""
"CT","OG","conventional combined cycle",""
"GT","OG","conventional combustion turbine",""
"IC","OG","conventional combustion turbine",""
"ST","OG","steam turbine",""
"GT","OO","conventional combustion turbine",""
"OT","OT","",""
"IC","OT","conventional combustion turbine",""
"CA","OTH","conventional combined cycle",""
"GT","OTH","conventional combustion turbine",""
"OT","OTH","",""
"IC","OTH","conventional combustion turbine",""
"ST","OTH","steam turbine",""
"GT","PC","coal","coal"
"OT","PC","coal","coal"
"ST","PC","coal","coal"
"GT","PG","conventional combustion turbine","oil"
"CA","PUR","conventional combined cycle",""
"ST","PUR","steam turbine",""
"ST","RC","coal","coal"
"IC","REF","biomass","biomass"
"OT","REF","biomass","biomass"
"ST","REF","biomass","biomass"
"CA","RFO","conventional combined cycle","oil"
"CT","RFO","conventional combined cycle","oil"
"GT","RFO","conventional combustion turbine","oil"
"IC","RFO","conventional combustion turbine","oil"
"ST","RFO","steam turbine","oil"
"GT","RG","conventional combustion turbine",""
"ST","SC","steam turbine","coal"
"CA","SG","conventional combined cycle","natural gas"
"CT","SG","conventional combined cycle","natural gas"
"CA","SGC","conventional combined cycle","natural gas"
"CT","SGC","conventional combined cycle","natural gas"
"CA","SGP","conventional combined cycle","natural gas"
"CT","SGP","conventional combined cycle","natural gas"
"IC","SLW","conventional combustion turbine",""
"ST","SLW","steam turbine",""
"IG","SNG","igcc","natural gas"
"ST","SNG","steam turbine","natural gas"
"AB","SUB","coal","coal"
"CH","SUB","coal","coal"
"OT","SUB","coal","coal"
"ST","SUB","coal","coal"
"CP","SUN","solar thermal","solar"
"OT","SUN","","solar"
"PV","SUN","photovoltaic","solar"
"SP","SUN","photovoltaic","solar"
"ST","SUN","solar thermal","solar"
"ST","TDF","coal",""
"NB","UR","nuclear","uranium"
"NP","UR","nuclear","uranium"
"HC","WAT","hydro","water"
"HL","WAT","hydro","water"
"HR","WAT","hydro","water"
"HY","WAT","hydro","water"
"PS","WAT","hydro","water"
"AB","WC","coal","coal"
"CH","WC","coal","coal"
"ST","WC","coal","coal"
"AB","WD","biomass","biomass"
"CH","WD","biomass","biomass"
"ST","WD","biomass","biomass"
"ST","WDL","biomass","biomass"
"CA","WDS","biomass","biomass"
"OT","WDS","biomass","biomass"
"ST","WDS","biomass","biomass"
"BT","WH","geothermal",""
"CA","WH","conventional combined cycle",""
"CT","WH","conventional combined cycle",""
"CW","WH","conventional combined cycle",""
"GT","WH","conventional combustion turbine",""
"OT","WH","",""
"ST","WH","steam turbine",""
"WS","WND","wind","wind"
"WT","WND","wind","wind"
"CA","WO","conventional combined cycle","oil"
"CT","WO","conventional combined cycle","oil"
"GT","WO","conventional combustion turbine","oil"
"IC","WO","conventional combustion turbine","oil"
"ST","WO","steam turbine","oil"
NA,"SO",NA,"solar"
NA,"SP",NA,"solar"
NA,"WAS",NA,""
NA,"WOD",NA,"biomass"
NA,"WI",NA,"wind"
