"PMOVER","FUELTYP","YEAR","generation","consumption"
"2","6",1990,9351,16019
"2","9",1990,16573,10350
"4","9",1990,6247,7976
"5","9",1990,6360,9626
"6","9",1990,9028,8099
"1","",1990,9663,12
"1","",1990,13671,12
"3","2",1990,1896,12
"2","2",1990,9651,3473
"2","6",1990,20411,9661
"2","9",1990,13075,6379
"1","",1990,19373,12
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,571,12
"3","2",1990,1896,12
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,546,12
"2","3",1990,1896,12
"2","9",1990,16723,12601
"2","3",1990,3622,2256
"2","9",1990,9295,6445
"4","2",1990,1896,12
"4","9",1990,4764,3845
"2","3",1990,3805,2728
"2","9",1990,18619,10864
"4","2",1990,1896,12
"4","9",1990,1896,12
"1","",1990,20655,12
"1","",1990,17643,12
"1","",1990,18526,12
"1","",1990,13314,4274
"1","",1990,16682,12
"3","2",1990,9710,8647
"3","9",1990,1896,12
"1","",1990,12912,12
"1","",1990,11516,12
"1","",1990,14103,12
"1","",1990,14713,12
"1","",1990,19584,12
"2","1",1990,13552,12
"2","2",1990,14628,12223
"2","6",1990,27806,10393
"2","1",1990,23811,12
"1","",1990,19560,12
"1","",1990,22133,12
"1","",1990,7645,12
"1","",1990,14437,12
"1","",1990,15979,12
"1","",1990,16817,12
"1","",1990,9013,12
"1","",1990,14456,12
"1","",1990,20368,12
"1","",1990,15308,12
"1","",1990,10671,12
"1","",1990,21366,12
"1","",1990,23921,12
"2","3",1990,5618,4917
"2","9",1990,12786,8533
"1","",1990,13746,12
"1","",1990,10385,12
"1","",1990,8163,12
"1","",1990,14327,12
"1","",1990,12330,12
"3","2",1990,1919,2800
"1","",1990,15536,12
"1","",1990,11899,12
"1","",1990,18162,12
"1","",1990,13429,12
"1","",1990,13983,12
"1","",1990,12135,12
"1","",1990,22260,12
"1","",1990,14086,12
"1","",1990,13370,12
"1","",1990,17661,12
"2","3",1990,10467,5436
"2","9",1990,21905,5386
"4","2",1990,6043,6524
"2","3",1990,4714,3097
"2","9",1990,8710,2981
"4","2",1990,13560,8278
"1","",1990,17809,12
"1","",1990,18488,12
"1","",1990,10890,12
"1","",1990,19902,12
"1","",1990,10160,12
"1","",1990,25403,12
"1","",1990,5334,12
"2","3",1990,10663,7527
"2","9",1990,16558,11278
"2","3",1990,8474,6604
"2","9",1990,25374,16749
"1","",1990,16144,12
"1","",1990,12268,12
"1","",1990,16566,12
"1","",1990,10016,12
"1","",1990,13801,12
"1","",1990,16990,12
"1","",1990,24198,12
"1","",1990,11466,12
"1","",1990,15219,12
"2","3",1990,10010,5208
"2","9",1990,24096,16907
"1","",1990,15045,12
"2","3",1990,6044,2389
"2","9",1990,17783,11738
"4","2",1990,16483,10342
"1","",1990,17776,12
"1","",1990,11631,12
"1","",1990,6756,12
"1","",1990,7678,12
"1","",1990,8040,12
"1","",1990,13673,12
"1","",1990,17859,12
"1","",1990,12499,12
"1","",1990,16996,12
"1","",1990,16019,12
"1","",1990,16231,12
"1","",1990,14070,12
"2","A",1990,24571,12
"1","",1990,14820,12
"1","",1990,16889,12
"1","",1990,15066,12
"1","",1990,24160,12
"1","",1990,20992,12
"1","",1990,21449,12
"1","",1990,20670,12
"1","",1990,17081,12
"1","",1990,12423,12
"1","",1990,17090,12
"2","2",1990,9774,8467
"2","7",1990,27096,16809
"2","9",1990,11425,7653
"2","A",1990,8872,12
"4","2",1990,11356,6629
"4","2",1990,4046,4462
"4","9",1990,13689,5643
"2","3",1990,12313,9211
"2","9",1990,13914,8588
"4","2",1990,2620,2878
"4","9",1990,9617,7513
"4","2",1990,14137,10156
"4","9",1990,17176,10737
"4","2",1990,8426,6787
"4","9",1990,14027,11823
"4","2",1990,5376,5688
"4","9",1990,14487,7248
"4","2",1990,10250,4960
"4","9",1990,15754,12162
"2","3",1990,16954,12154
"2","9",1990,11996,7747
"4","2",1990,3869,5880
"4","9",1990,6523,9696
"2","9",1990,1310,15583
"2","C",1990,11697,12
"2","6",1990,17376,9398
"1","",1990,20523,12
"1","",1990,10758,12
"2","3",1990,11225,6115
"2","9",1990,16506,11085
"4","2",1990,8140,5312
"4","9",1990,15817,12669
"1","",1990,19525,12
"1","",1990,12627,12
"1","",1990,13014,12
"1","",1990,17507,12
"1","",1990,16463,12
"1","",1990,13761,12
"1","",1990,14914,12
"1","",1990,10769,12
"1","",1990,10628,12
"1","",1990,14555,12
"1","",1990,15545,12
"1","",1990,20549,12
"1","",1990,7026,12
"2","3",1990,1770,12
"2","9",1990,16049,11161
"5","9",1990,1896,12
"6","2",1990,15280,8259
"6","9",1990,12996,8586
"2","3",1990,11306,5810
"2","9",1990,15284,8659
"2","3",1990,11297,4346
"2","9",1990,14901,10538
"4","2",1990,1896,12
"4","9",1990,15387,9350
"1","",1990,13490,12
"2","3",1990,1144,12
"2","9",1990,7984,6163
"2","3",1990,10877,5898
"2","9",1990,18114,14175
"4","2",1990,3740,7369
"4","9",1990,13330,8498
"1","",1990,10687,12
"1","",1990,15528,12
"1","",1990,10778,12
"1","",1990,15267,12
"1","",1990,15990,12
"5","9",1990,1896,12
"6","2",1990,5448,1718
"6","9",1990,17948,13333
"1","",1990,17926,12
"1","",1990,17547,12
"1","",1990,15301,12
"2","3",1990,14635,9004
"2","9",1990,12397,8983
"4","2",1990,15907,9986
"1","",1990,12245,12
"1","",1990,12488,12
"1","",1990,10889,12
"1","",1990,20532,12
"2","3",1990,7849,3553
"2","9",1990,16072,10947
"1","",1990,14605,12
"1","",1990,18694,12
"1","",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,16500,12490
"1","",1990,16231,12
"2","3",1990,2851,18
"2","9",1990,9877,7598
"1","",1990,21607,12
"2","1",1990,7019,12
"2","1",1990,26550,12
"2","1",1990,20333,12
"1","",1990,18701,12
"1","",1990,11920,12
"1","",1990,6138,12
"1","",1990,15422,12
"1","",1990,6876,12
"2","1",1990,18861,12
"2","3",1990,1896,12
"2","9",1990,4074,10741
"4","2",1990,1897,1638
"4","9",1990,9070,10182
"5","C",1990,1061,12
"1","",1990,15367,12
"2","3",1990,6638,3485
"2","9",1990,15543,4746
"4","2",1990,6457,17692
"4","9",1990,7865,8696
"5","2",1990,1896,12
"5","3",1990,5196,1646
"5","9",1990,10270,12
"6","2",1990,1896,12
"6","9",1990,16723,11522
"1","",1990,16014,12
"1","",1990,21049,12
"1","",1990,18840,12
"1","",1990,17859,12
"3","2",1990,1896,244
"4","2",1990,5660,4454
"2","2",1990,1896,12
"2","6",1990,10752,7486
"2","9",1990,12597,9397
"1","",1990,21761,12
"1","",1990,20681,12
"1","",1990,15115,12
"1","",1990,11413,12
"2","3",1990,14741,11864
"2","9",1990,16045,12479
"1","",1990,18403,12
"1","",1990,13629,12
"1","",1990,13517,10540
"1","",1990,17186,12
"1","",1990,13354,12
"1","",1990,15019,12
"1","",1990,11230,12
"1","",1990,9611,12
"1","",1990,13048,12
"2","3",1990,6178,2257
"2","9",1990,11193,8579
"4","2",1990,2742,7326
"4","9",1990,6933,6616
"2","3",1990,10593,7449
"2","9",1990,16418,11110
"1","",1990,17101,12
"1","",1990,12714,12
"1","",1990,11872,12
"2","C",1990,10980,12
"2","3",1990,7285,6339
"2","9",1990,10780,5577
"3","2",1990,27059,2053
"1","",1990,13406,12
"2","3",1990,3439,2704
"2","9",1990,12247,12183
"1","",1990,9057,12
"1","",1990,8695,12
"1","",1990,14514,12
"1","",1990,21048,12
"1","",1990,18868,12
"1","",1990,14697,12
"1","",1990,15997,12
"1","",1990,17854,12
"1","",1990,24435,12
"1","",1990,10801,12
"2","3",1990,7334,2715
"2","9",1990,13662,10710
"3","2",1990,28723,2889
"2","3",1990,1896,12
"2","9",1990,1813,12
"4","2",1990,1896,12
"4","9",1990,12704,9194
"3","2",1990,13130,6087
"1","",1990,7564,12
"1","",1990,20627,12
"1","",1990,15132,12
"1","",1990,17318,12
"1","",1990,14855,12
"1","",1990,15100,12
"1","",1990,16933,12
"1","",1990,17939,12
"1","",1990,16822,12
"7","D",1990,1896,12
"1","",1990,11925,12
"1","",1990,25736,12
"1","",1990,12718,5423
"1","",1990,16166,8481
"1","",1990,17475,12
"1","",1990,16704,12
"1","",1990,11548,12
"1","",1990,14931,12
"1","",1990,13949,12
"1","",1990,15797,12
"1","",1990,16357,12
"1","",1990,5490,12051
"1","",1990,18334,12
"1","",1990,8834,10111
"1","",1990,19879,12
"1","",1990,17116,12
"4","2",1990,3552,4050
"1","",1990,19953,12
"1","",1990,21537,12
"1","",1990,8624,12
"1","",1990,11394,12
"1","",1990,9789,12
"1","",1990,8930,12
"2","2",1990,4694,101
"2","9",1990,23555,9055
"3","2",1990,12004,6409
"1","",1990,1896,12
"2","C",1990,7958,12
"2","6",1990,9609,6137
"2","9",1990,13329,9433
"4","2",1990,8646,4651
"4","9",1990,7809,5850
"2","6",1990,23221,14013
"2","9",1990,19075,15126
"1","",1990,17054,12
"1","",1990,1096,10152
"2","2",1990,3304,3795
"2","6",1990,15639,6058
"2","9",1990,21691,16403
"2","6",1990,15373,3601
"2","9",1990,15116,10595
"3","2",1990,1896,12
"2","2",1990,19209,11494
"2","6",1990,15681,5991
"2","9",1990,16858,9787
"4","2",1990,5284,4965
"4","9",1990,6412,6068
"1","",1990,16558,12
"1","",1990,12952,12
"1","",1990,19337,12
"1","",1990,14245,12
"1","",1990,15394,12
"2","6",1990,8779,14682
"2","9",1990,16320,11691
"4","2",1990,5002,5150
"4","9",1990,7052,5768
"2","3",1990,4018,884
"2","9",1990,9192,8578
"1","",1990,8243,12
"1","",1990,7896,12
"1","",1990,12263,12
"1","",1990,29485,12
"1","",1990,10773,12
"1","",1990,15315,12
"1","",1990,10443,12
"1","",1990,12187,12
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","6",1990,25281,15238
"2","9",1990,16770,11969
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,1896,8600
"1","",1990,11822,12
"1","",1990,11699,12
"3","2",1990,12440,13179
"3","9",1990,18952,11895
"1","",1990,13028,12
"1","",1990,6845,12
"3","2",1990,1896,12
"1","",1990,21805,12
"3","2",1990,257,7519
"3","9",1990,1896,7214
"3","2",1990,1067,11541
"3","9",1990,3428,2820
"2","2",1990,1896,12
"2","9",1990,26588,13861
"1","",1990,13178,12
"2","A",1990,22325,12
"2","6",1990,10745,7074
"3","2",1990,3968,1227
"3","9",1990,1896,12
"1","",1990,18186,12
"1","",1990,13902,12
"1","",1990,16711,12
"1","",1990,9429,12
"1","",1990,16076,12
"1","",1990,15290,12
"1","",1990,13923,859
"1","",1990,10296,12
"1","",1990,5282,12
"1","",1990,9338,12
"1","",1990,9847,12
"2","2",1990,15590,8892
"2","6",1990,12770,6844
"2","9",1990,12658,8319
"2","6",1990,16730,11576
"8","E",1990,11967,12
"1","",1990,7568,12
"2","6",1990,3897,1350
"2","9",1990,8485,6361
"1","",1990,11466,12
"4","2",1990,1897,3825
"4","9",1990,8692,4307
"1","",1990,9817,12
"1","",1990,6346,12
"1","",1990,11829,7589
"4","2",1990,17447,11774
"1","",1990,19578,12
"4","2",1990,10382,8894
"2","2",1990,17266,17863
"2","3",1990,16576,7024
"4","2",1990,19968,13436
"2","2",1990,6451,8938
"2","3",1990,17321,11105
"2","9",1990,17032,13176
"3","2",1990,13106,13060
"1","",1990,1086,4753
"2","2",1990,12718,9554
"2","3",1990,9940,6859
"4","2",1990,12998,11245
"1","",1990,17992,12
"2","B",1990,16165,12
"2","9",1990,3529,7057
"1","",1990,12819,12
"1","",1990,9462,12
"1","",1990,14351,12
"1","",1990,11169,12
"4","2",1990,5457,1566
"1","",1990,10341,12
"4","2",1990,17627,13174
"2","1",1990,5186,12
"1","",1990,15074,12
"1","",1990,15277,12
"4","2",1990,14748,5089
"2","2",1990,12819,7444
"2","3",1990,10442,10612
"4","2",1990,11421,9464
"2","C",1990,17283,12
"4","2",1990,14225,9482
"2","2",1990,6374,5123
"2","3",1990,12755,8958
"2","6",1990,10777,8287
"4","2",1990,10461,3827
"2","1",1990,19536,12
"2","1",1990,18783,12
"2","1",1990,27396,12
"2","2",1990,14290,10780
"2","3",1990,17978,7469
"2","6",1990,12141,19130
"3","2",1990,3215,6689
"2","2",1990,9364,6013
"2","3",1990,11117,11041
"1","",1990,15355,12
"1","",1990,12050,12
"4","2",1990,11838,9906
"1","",1990,19243,12
"1","",1990,22456,12
"1","",1990,25435,12
"1","",1990,10340,12
"1","",1990,25866,12
"2","B",1990,16153,12
"2","2",1990,15850,11097
"2","9",1990,12494,10476
"1","",1990,16395,12
"4","2",1990,13300,13719
"2","3",1990,16050,14936
"2","5",1990,11216,9175
"2","9",1990,11007,13065
"4","2",1990,7536,6215
"2","3",1990,15802,8279
"2","6",1990,8235,13343
"2","9",1990,12961,8834
"4","2",1990,10692,7640
"2","2",1990,15394,13193
"2","6",1990,15696,3972
"4","2",1990,14229,10984
"4","2",1990,7594,8365
"4","2",1990,12394,9259
"2","2",1990,9084,10810
"2","3",1990,11639,14629
"2","9",1990,18221,14634
"3","2",1990,14118,9477
"2","2",1990,5234,3523
"2","6",1990,18166,5592
"2","2",1990,17021,9487
"2","3",1990,14016,10447
"4","2",1990,11254,9673
"4","2",1990,4779,3223
"4","9",1990,5809,3783
"2","3",1990,9460,9868
"2","9",1990,14506,10109
"2","3",1990,1896,12
"2","9",1990,9887,6529
"2","3",1990,14274,9972
"4","2",1990,16715,7711
"2","3",1990,7781,7210
"2","9",1990,17216,13800
"4","2",1990,15533,7346
"4","9",1990,14215,11041
"2","3",1990,17756,14220
"2","9",1990,13277,8897
"3","2",1990,1896,12
"4","2",1990,16391,11327
"4","9",1990,17224,5880
"2","3",1990,14051,7868
"2","9",1990,15198,8928
"2","3",1990,15064,7850
"2","9",1990,15431,9285
"2","1",1990,15247,12
"2","1",1990,17217,12
"2","3",1990,10645,9121
"2","9",1990,8001,4935
"3","2",1990,12041,12731
"4","2",1990,3345,1590
"4","9",1990,1896,12
"1","",1990,21139,12
"1","",1990,22281,12
"4","2",1990,12862,10231
"2","1",1990,17707,12
"2","2",1990,20737,10964
"2","6",1990,9014,14597
"2","2",1990,12182,8394
"2","3",1990,18952,11396
"2","9",1990,5356,3077
"4","2",1990,16022,6906
"2","2",1990,13936,8936
"2","3",1990,17372,14910
"2","9",1990,6094,4176
"4","2",1990,3572,2152
"4","9",1990,3510,3057
"1","",1990,17619,12
"2","2",1990,15602,11244
"2","3",1990,7526,8924
"2","9",1990,4540,1964
"4","2",1990,20859,8014
"2","2",1990,13952,14090
"2","3",1990,11051,11334
"2","9",1990,16928,11040
"4","2",1990,11636,12135
"1","",1990,10842,12
"2","2",1990,20295,16330
"2","6",1990,16128,5171
"2","9",1990,13365,8132
"2","2",1990,14522,10540
"2","6",1990,19753,6649
"2","2",1990,16935,13380
"2","6",1990,13071,15522
"4","2",1990,14862,9088
"2","2",1990,14172,12442
"2","6",1990,28629,11719
"4","2",1990,20356,6954
"2","2",1990,12272,9514
"2","3",1990,1896,12
"2","6",1990,20128,5656
"4","2",1990,14130,10952
"2","2",1990,2555,3094
"2","3",1990,5031,1170
"2","1",1990,23138,12
"2","1",1990,21968,12
"1","",1990,8575,12
"2","3",1990,1896,12
"2","9",1990,10802,7767
"3","2",1990,11521,8149
"5","9",1990,21972,12
"6","2",1990,1896,12
"6","9",1990,9324,6164
"2","2",1990,10253,9832
"2","3",1990,11163,7234
"2","6",1990,7726,14315
"2","9",1990,15810,12072
"4","2",1990,5996,7688
"4","9",1990,14629,7763
"2","3",1990,13322,4013
"2","9",1990,12572,6408
"4","2",1990,2834,5756
"4","9",1990,16210,10525
"3","2",1990,18298,9374
"3","9",1990,9516,7578
"2","3",1990,11293,9220
"2","9",1990,12493,11122
"4","2",1990,9889,11473
"2","3",1990,13055,11125
"2","9",1990,9620,6619
"4","2",1990,11205,12091
"2","3",1990,10478,6432
"2","9",1990,10775,11383
"7","D",1990,1896,12
"3","2",1990,11495,12515
"3","9",1990,12718,11496
"5","9",1990,15462,12
"6","2",1990,1896,12
"6","9",1990,15259,9983
"2","3",1990,4128,1660
"2","9",1990,18949,12264
"3","2",1990,12229,12508
"4","2",1990,494,12
"5","2",1990,1896,12
"5","9",1990,1896,12
"6","2",1990,8575,5908
"6","9",1990,10260,4683
"1","",1990,10648,12
"2","3",1990,7015,5482
"2","9",1990,11981,11957
"4","2",1990,9273,9460
"4","9",1990,7496,10621
"2","3",1990,15242,6558
"2","6",1990,11061,18684
"2","9",1990,15531,10007
"3","2",1990,12110,12940
"4","2",1990,13701,11477
"1","",1990,16960,12
"3","2",1990,13833,13006
"3","2",1990,19456,6760
"3","9",1990,19367,8677
"1","",1990,15886,12
"2","2",1990,18655,9993
"2","3",1990,15140,8685
"2","9",1990,17506,13111
"4","2",1990,12455,6900
"4","9",1990,21738,11774
"3","2",1990,19377,16018
"3","9",1990,15921,11814
"3","2",1990,12884,12870
"3","2",1990,20754,5350
"3","9",1990,16352,16274
"2","3",1990,5760,2694
"2","9",1990,14982,8208
"4","2",1990,3084,1696
"4","9",1990,13072,6808
"2","3",1990,3793,805
"2","9",1990,11779,8368
"4","2",1990,3100,1217
"4","9",1990,10785,11270
"1","",1990,12195,12
"2","2",1990,1896,14
"2","3",1990,6235,3729
"2","9",1990,12787,7611
"3","2",1990,9475,6966
"3","2",1990,3827,766
"1","",1990,15224,12
"3","2",1990,11625,8994
"3","2",1990,6015,7345
"2","2",1990,6037,324
"2","6",1990,15520,9253
"2","9",1990,12161,7970
"4","2",1990,1896,617
"4","9",1990,7115,5514
"2","2",1990,7086,3046
"2","9",1990,4716,4685
"4","2",1990,13202,4752
"4","9",1990,18854,5031
"1","",1990,19805,12
"1","",1990,17954,12
"2","2",1990,13981,9696
"2","6",1990,8607,17997
"4","2",1990,9938,9954
"1","",1990,14536,12
"1","",1990,17323,12
"1","",1990,14216,12
"1","",1990,9121,12
"2","2",1990,19528,12779
"2","6",1990,18790,5985
"2","2",1990,20893,14911
"2","6",1990,29036,11325
"2","2",1990,16292,11558
"2","6",1990,14776,6607
"2","9",1990,12891,8388
"4","2",1990,11462,7631
"4","9",1990,14742,6643
"1","",1990,18726,12
"1","",1990,15247,12
"1","",1990,18874,12
"2","3",1990,8033,2236
"3","2",1990,1896,12
"4","2",1990,10104,9437
"1","",1990,23452,12
"1","",1990,18051,12
"1","",1990,19737,12
"1","",1990,11091,12
"1","",1990,4950,12
"1","",1990,16556,12
"1","",1990,15199,12
"1","",1990,18310,12
"1","",1990,14024,12
"2","2",1990,13649,8269
"2","6",1990,19622,9127
"4","2",1990,10280,11817
"2","2",1990,19559,9464
"2","6",1990,21958,7164
"2","9",1990,1896,12
"1","",1990,15347,12
"4","2",1990,1897,88
"4","9",1990,17547,11505
"2","2",1990,1896,12
"2","3",1990,6471,3294
"2","6",1990,10731,11277
"2","9",1990,18895,13174
"4","2",1990,1898,3692
"4","9",1990,12203,9542
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,12474,8991
"1","",1990,27230,12
"1","",1990,11850,12
"1","",1990,17527,12
"2","9",1990,10643,4966
"3","2",1990,16474,14641
"3","3",1990,12605,7802
"5","9",1990,3696,12
"1","",1990,11419,12
"1","",1990,14171,12
"2","6",1990,4184,5843
"2","9",1990,4121,6359
"4","9",1990,1542,12
"1","",1990,17029,12
"1","",1990,17366,12
"1","",1990,18783,12
"1","",1990,10779,12
"1","",1990,12202,12
"1","",1990,16574,12
"2","9",1990,8178,3663
"1","",1990,12093,12
"2","3",1990,18801,18939
"2","3",1990,17379,16204
"2","3",1990,8347,8330
"4","2",1990,16671,8275
"3","2",1990,8103,10610
"3","2",1990,10602,10542
"4","2",1990,18923,11914
"1","",1990,9669,12
"2","3",1990,10994,13899
"1","",1990,23228,12
"1","",1990,11648,12
"1","",1990,17250,12
"1","",1990,17881,12
"1","",1990,12252,12
"1","",1990,20347,12
"3","2",1990,6913,11155
"1","",1990,16719,12
"1","",1990,12418,12
"2","C",1990,5084,12
"2","2",1990,1896,3671
"3","2",1990,11587,11292
"4","2",1990,13937,11399
"1","",1990,8056,12
"1","",1990,17278,12
"1","",1990,13638,12
"1","",1990,14533,12
"1","",1990,11685,12
"1","",1990,16769,12
"1","",1990,22489,12
"1","",1990,8212,12
"1","",1990,23212,12
"1","",1990,9480,12
"3","2",1990,8930,7396
"1","",1990,25824,12
"1","",1990,27220,12
"1","",1990,20529,12
"1","",1990,17393,12
"1","",1990,16684,12
"1","",1990,22795,12
"1","",1990,13749,12
"1","",1990,14476,12
"1","",1990,19029,12
"1","",1990,16093,12
"1","",1990,16779,12
"1","",1990,15895,12
"1","",1990,15313,12
"1","",1990,20327,12
"1","",1990,17390,12
"1","",1990,14196,12
"1","",1990,16295,12
"1","",1990,17319,12
"1","",1990,9322,12
"1","",1990,17765,12
"1","",1990,8621,12
"1","",1990,6798,12
"1","",1990,17841,12
"1","",1990,12319,12
"1","",1990,23321,12
"1","",1990,8300,12
"2","2",1990,21260,11776
"2","6",1990,14020,7264
"4","9",1990,10954,6948
"2","2",1990,13502,8840
"2","6",1990,17659,9134
"2","2",1990,14495,15119
"2","6",1990,18921,6992
"2","2",1990,12825,14179
"2","6",1990,20297,8593
"3","2",1990,10147,9199
"2","2",1990,16964,11817
"2","3",1990,7578,4579
"2","6",1990,10680,11806
"4","2",1990,1896,12
"4","2",1990,8938,6464
"4","9",1990,4476,1325
"2","6",1990,20529,12902
"2","9",1990,17226,13896
"4","2",1990,10605,8455
"4","9",1990,4511,2183
"1","",1990,10338,12
"2","1",1990,15737,12
"2","1",1990,20438,12
"4","2",1990,4220,1877
"4","9",1990,7312,7654
"2","6",1990,12519,5706
"2","9",1990,12203,7326
"3","2",1990,16546,13313
"4","2",1990,9363,5569
"4","9",1990,12946,7871
"2","2",1990,1896,12
"2","6",1990,18515,7054
"2","9",1990,18159,13409
"4","2",1990,8705,9576
"4","9",1990,12110,5310
"2","2",1990,1896,12
"2","6",1990,15527,8281
"2","9",1990,20211,10475
"2","1",1990,19525,12
"2","1",1990,17853,12
"4","2",1990,10499,2860
"2","2",1990,14087,11106
"2","6",1990,8146,11938
"2","9",1990,18250,10771
"4","2",1990,15766,9838
"2","2",1990,14968,7267
"2","6",1990,9570,8505
"2","1",1990,20751,12
"2","1",1990,12695,12
"2","6",1990,21961,12778
"2","9",1990,22558,11498
"3","2",1990,15790,13982
"4","2",1990,15111,9035
"2","2",1990,17089,15510
"2","6",1990,24231,9357
"2","2",1990,16113,13234
"2","6",1990,25934,10930
"2","2",1990,8363,7384
"2","3",1990,17571,7943
"2","6",1990,15770,14770
"2","2",1990,1896,12
"2","6",1990,7057,15449
"2","9",1990,10351,6226
"4","2",1990,3935,2325
"4","9",1990,3893,2510
"4","2",1990,3043,930
"4","9",1990,13988,6635
"2","2",1990,10445,10502
"2","6",1990,24561,11214
"4","2",1990,5839,5540
"2","2",1990,18892,14697
"2","6",1990,11745,15891
"2","9",1990,15405,12413
"1","",1990,8001,12
"4","2",1990,4149,814
"4","9",1990,4754,3321
"1","",1990,10696,12
"2","A",1990,18094,12
"1","",1990,20230,12
"1","",1990,11899,12
"2","2",1990,3205,3274
"2","9",1990,7940,6266
"4","2",1990,3219,3213
"1","",1990,13285,12
"1","",1990,15363,12
"2","2",1990,4110,2425
"3","2",1990,8768,9082
"3","9",1990,1896,12
"3","2",1990,4020,2435
"3","2",1990,23571,7030
"3","9",1990,1896,5602
"3","2",1990,19846,9692
"3","9",1990,13301,8005
"3","2",1990,4089,5577
"3","9",1990,6303,5846
"3","2",1990,13045,13084
"3","9",1990,3718,3015
"3","2",1990,6272,5641
